#,MeterName,EndUseType,SpecificEndUse,FuelType,Frequency
0,"ExteriorEquipment:Electricity","ExteriorEquipment","","Electricity","Hourly",error retrieving TimeSeries
1,"Refrig:InteriorEquipment:Electricity","InteriorEquipment","Refrig","Electricity","Hourly",success,4.86227e+10
1,"Electricity:Facility","enduse uninitialized","","Electricity","Hourly",unknown
2,"InteriorLights:Electricity","InteriorLights","","Electricity","Hourly",success,2.58726e+10
2,"ExteriorLights:Electricity","ExteriorLights","","Electricity","Hourly",error retrieving TimeSeries
3,"InteriorEquipment:Electricity","InteriorEquipment","","Electricity","Hourly",success,9.41174e+10
4,"Fans:Electricity","Fans","","Electricity","Hourly",success,6.86805e+10
5,"Pumps:Electricity","Pumps","","Electricity","Hourly",success,0
6,"Heating:Electricity","Heating","","Electricity","Hourly",success,0
7,"Cooling:Electricity","Cooling","","Electricity","Hourly",success,2.82002e+10
7,"HeatRejection:Electricity","HeatRejection","","Electricity","Hourly",error retrieving TimeSeries
7,"Humidifier:Electricity","Humidifier","","Electricity","Hourly",error retrieving TimeSeries
7,"HeatRecovery:Electricity","HeatRecovery","","Electricity","Hourly",error retrieving TimeSeries
7,"WaterSystems:Electricity","WaterSystems","","Electricity","Hourly",error retrieving TimeSeries
7,"Cogeneration:Electricity","Cogeneration","","Electricity","Hourly",error retrieving TimeSeries
7,"Refrigeration:Electricity","Refrigeration","","Electricity","Hourly",error retrieving TimeSeries
7,"Chillers:Electricity","not found","","Electricity","Hourly",unknown
7,"NaturalGas:Facility","enduse uninitialized","","Gas","Hourly",unknown
7,"InteriorLights:NaturalGas","InteriorLights","","Gas","Hourly",error retrieving TimeSeries
7,"ExteriorLights:NaturalGas","ExteriorLights","","Gas","Hourly",error retrieving TimeSeries
8,"InteriorEquipment:NaturalGas","InteriorEquipment","","Gas","Hourly",success,2.02685e+11
8,"ExteriorEquipment:NaturalGas","ExteriorEquipment","","Gas","Hourly",error retrieving TimeSeries
8,"Fans:NaturalGas","Fans","","Gas","Hourly",error retrieving TimeSeries
8,"Pumps:NaturalGas","Pumps","","Gas","Hourly",error retrieving TimeSeries
