Space Interior Loads Fuel Use Report
,,,,Non-Regulated,,,Non-Regulated,,,
,,,,Equipment,,,Process,,,
,,Floor Area,,Power Density,Schedule,Fuel Use,Power Density,Schedule,Fuel Use,
Space Name,Conditioning Type,(ft2),Mult,(Btuh/ft2),(FLH),(therms),(Btuh/ft2),(FLH),(therms),
"Zn 101 Reception Space","DirectlyConditioned",351.146,1,,,,,,,
"Zn 102 Mail Space","DirectlyConditioned",311.019,1,,,,,,,
"Zn 103 Copy_Print Space","DirectlyConditioned",292.306,1,,,,,,,
"Zn 104 Corridor Space","DirectlyConditioned",437.712,1,,,,,,,
"Zn 105 Phone Space","DirectlyConditioned",119.127,1,,,,,,,
"Zn 106 Conference Space","DirectlyConditioned",488.62,1,,,,,,,
"Zn 107 Storage Space","DirectlyConditioned",316.083,1,,,,,,,
"Zn 108 Break Room Space","DirectlyConditioned",598.434,1,,,,,,,
"Zn 109 Dining Space","DirectlyConditioned",499.782,1,,,,,,,
"Zn 111 Open Office Space","DirectlyConditioned",5712.79,1,,,,,,,
"Zn 111A Vestibule Space","DirectlyConditioned",101.352,1,,,,,,,
"Zn 112 Huddle Space","DirectlyConditioned",147.069,1,,,,,,,
"Zn 113 Restroom Space","Unconditioned",245.503,1,,,,,,,
"Zn 120 Conference Space","DirectlyConditioned",390.769,1,,,,,,,
"Zn 121 Huddle Space","DirectlyConditioned",99.3377,1,,,,,,,
"Zn 122 Office Space","DirectlyConditioned",198.656,1,,,,,,,
"Zn 123 Office Space","DirectlyConditioned",178.92,1,,,,,,,
"Zn 124 Conference Space","DirectlyConditioned",148.303,1,,,,,,,
"Zn 125 Electrical Space","Unconditioned",64.0852,1,,,,,,,
"Zn 126 Copy Space","DirectlyConditioned",150.835,1,,,,,,,
"Zn 127 Huddle Space","DirectlyConditioned",98.6374,1,,,,,,,
"Zn 128 IT Room Space","DirectlyConditioned",131.889,1,,,,,,,
"Zn 129 Conference Space","DirectlyConditioned",172.814,1,,,,,,,
"Zn 130 Library Space","DirectlyConditioned",1818.04,1,,,,,,,
"Zn 131 Support Space","DirectlyConditioned",821.379,1,,,,,,,
