Space Interior Loads Fuel Use Report
,,,,Non-Regulated,,,Non-Regulated,,,
,,,,Equipment,,,Process,,,
,,Floor Area,,Power Density,Schedule,Fuel Use,Power Density,Schedule,Fuel Use,
Space Name,Conditioning Type,(ft2),Mult,(Btuh/ft2),(FLH),(therms),(Btuh/ft2),(FLH),(therms),
"B1_Changing 1 Space","DirectlyConditioned",240.808,1,,,,,,,
"B1_Gym 1 Space","DirectlyConditioned",629.126,1,,,,,,,
"RCA_Conference Room 1 Space","DirectlyConditioned",790.502,1,,,,,,,
"RCA_Conference Room 5 Space","DirectlyConditioned",726.492,1,,,,,,,
"RCA_Conference Room 6 Space","DirectlyConditioned",847.94,1,,,,,,,
"RCA_Corridor 1 Space","DirectlyConditioned",823.213,1,,,,,,,
"RCA_Corridor 10 Space","DirectlyConditioned",283.484,1,,,,,,,
"RCA_Corridor 11 Space","DirectlyConditioned",71.5476,1,,,,,,,
"RCA_Corridor 14 Space","DirectlyConditioned",1172.09,1,,,,,,,
"RCA_Corridor 16 Space","DirectlyConditioned",490.944,1,,,,,,,
"RCA_Corridor 2 Space","DirectlyConditioned",260.523,1,,,,,,,
"RCA_Corridor 3 Space","DirectlyConditioned",1914.65,1,,,,,,,
"RCA_Elec Room 1 Space","DirectlyConditioned",65.4231,1,,,,,,,
"RCA_IT Room 1 Space","DirectlyConditioned",105.034,1,,,,,,,
"RCA_Lobby 1 Space","DirectlyConditioned",368.713,1,,,,,,,
"RCA_Open Office 1 Space","DirectlyConditioned",785.781,1,,,,,,,
"RCA_Open Office 2 Space","DirectlyConditioned",595.87,1,,,,,,,
"RCA_Restrooms 1 Space","Unconditioned",654.061,1,,,,,,,
"RCA_Store 4 Space","DirectlyConditioned",107.168,1,,,,,,,
"RCA_Store 5 Space","DirectlyConditioned",339.719,1,,,,,,,
"RCA_Open Office 3 Space","DirectlyConditioned",2028.56,1,,,,,,,
"RCA_Open Office 7 Space","DirectlyConditioned",1286.18,1,,,,,,,
"RCA_Store 7 Space","DirectlyConditioned",197.925,1,,,,,,,
"B1_Reception 1 Space","DirectlyConditioned",135.348,1,,,,,,,
"Class Room 1 Space","DirectlyConditioned",1122.03,1,,,,,,,
"Collaboration Space 1 Space","DirectlyConditioned",892.011,1,,,,,,,
"Huddle 1 Space","DirectlyConditioned",354.847,1,,,,,,,
"Huddle 2 Space","DirectlyConditioned",292.319,1,,,,,,,
"RCA_Conference Room 2 Space","DirectlyConditioned",790.504,1,,,,,,,
"RCA_Conference Room 3 Space","DirectlyConditioned",847.94,1,,,,,,,
"RCA_Conference Room 4 Space","DirectlyConditioned",361.146,1,,,,,,,
"RCA_Corridor 4 Space","DirectlyConditioned",823.213,1,,,,,,,
"RCA_Corridor 5 Space","DirectlyConditioned",260.523,1,,,,,,,
"RCA_Corridor 6 Space","DirectlyConditioned",485.016,1,,,,,,,
"RCA_Corridor 7 Space","DirectlyConditioned",450.469,1,,,,,,,
"RCA_Corridor 8 Space","DirectlyConditioned",944.371,1,,,,,,,
"RCA_Corridor 9 Space","DirectlyConditioned",449.812,1,,,,,,,
"RCA_IT Room 2 Space","DirectlyConditioned",105.034,1,,,,,,,
"RCA_Kitchen Break Room 1 Space","DirectlyConditioned",477.225,1,,,,,,,
"RCA_Open Office 4 Space","DirectlyConditioned",927.02,1,,,,,,,
"RCA_Open Office 5 Space","DirectlyConditioned",470.694,1,,,,,,,
"RCA_Open Office 6 Space","DirectlyConditioned",2048.3,1,,,,,,,
"RCA_Restrooms 2 Space","Unconditioned",811.181,1,,,,,,,
"RCA_Store 1 Space","DirectlyConditioned",339.719,1,,,,,,,
"RCA_Store 2 Space","DirectlyConditioned",197.925,1,,,,,,,
"RCA_Store 3 Space","DirectlyConditioned",133.304,1,,,,,,,
