#,MeterName,EndUseType,SpecificEndUse,FuelType,Frequency
0,"Process:InteriorEquipment:Electricity","InteriorEquipment","Process","Electricity","Hourly",error retrieving TimeSeries
0,"InteriorLights:DistrictHeatingWater","InteriorLights","","DistrictHeating","Hourly",unknown
1,"NonComplianceLtg:InteriorLights:Electricity","InteriorLights","NonComplianceLtg","Electricity","Hourly",success,4.93733e+09
2,"InteriorLights:Electricity","InteriorLights","","Electricity","Hourly",success,1.46493e+11
2,"HeatRecovery:DistrictCooling","HeatRecovery","","DistrictCooling","Hourly",unknown
2,"Refrig:ExteriorEquipment:Electricity","not found","Refrig","Electricity","Hourly",unknown
3,"ProcessMotors:Fans:Electricity","Fans","ProcessMotors","Electricity","Hourly",success,2.33825e+09
3,"ExteriorLights:DistrictHeatingWater","ExteriorLights","","DistrictHeating","Hourly",unknown
3,"Cogeneration:NaturalGas","Cogeneration","","Gas","Hourly",error retrieving TimeSeries
4,"ComplianceLtg:InteriorLights:Electricity","InteriorLights","ComplianceLtg","Electricity","Hourly",success,1.41556e+11
4,"Cooling:NaturalGas","Cooling","","Gas","Hourly",error retrieving TimeSeries
4,"Electricity:Facility","enduse uninitialized","","Electricity","Hourly",unknown
4,"ExteriorLights:Electricity","ExteriorLights","","Electricity","Hourly",error retrieving TimeSeries
5,"InteriorEquipment:Electricity","InteriorEquipment","","Electricity","Hourly",success,1.34316e+12
5,"ExteriorEquipment:Electricity","ExteriorEquipment","","Electricity","Hourly",error retrieving TimeSeries
6,"Fans:Electricity","Fans","","Electricity","Hourly",success,5.12241e+11
7,"Pumps:Electricity","Pumps","","Electricity","Hourly",success,1.56669e+08
8,"Heating:Electricity","Heating","","Electricity","Hourly",success,6.39692e+09
9,"Cooling:Electricity","Cooling","","Electricity","Hourly",success,3.67068e+11
9,"HeatRejection:Electricity","HeatRejection","","Electricity","Hourly",error retrieving TimeSeries
9,"Humidifier:Electricity","Humidifier","","Electricity","Hourly",error retrieving TimeSeries
10,"HeatRecovery:Electricity","HeatRecovery","","Electricity","Hourly",success,0
10,"WaterSystems:Electricity","WaterSystems","","Electricity","Hourly",error retrieving TimeSeries
10,"Cogeneration:Electricity","Cogeneration","","Electricity","Hourly",error retrieving TimeSeries
10,"Refrigeration:Electricity","Refrigeration","","Electricity","Hourly",error retrieving TimeSeries
10,"Chillers:Electricity","not found","","Electricity","Hourly",unknown
10,"NaturalGas:Facility","enduse uninitialized","","Gas","Hourly",unknown
10,"InteriorLights:NaturalGas","InteriorLights","","Gas","Hourly",error retrieving TimeSeries
10,"ExteriorLights:NaturalGas","ExteriorLights","","Gas","Hourly",error retrieving TimeSeries
10,"InteriorEquipment:NaturalGas","InteriorEquipment","","Gas","Hourly",error retrieving TimeSeries
10,"ExteriorEquipment:NaturalGas","ExteriorEquipment","","Gas","Hourly",error retrieving TimeSeries
10,"Fans:NaturalGas","Fans","","Gas","Hourly",error retrieving TimeSeries
10,"Pumps:NaturalGas","Pumps","","Gas","Hourly",error retrieving TimeSeries
11,"Heating:NaturalGas","Heating","","Gas","Hourly",success,4.23653e+11
11,"HeatRejection:NaturalGas","HeatRejection","","Gas","Hourly",error retrieving TimeSeries
11,"Humidifier:NaturalGas","Humidifier","","Gas","Hourly",error retrieving TimeSeries
11,"HeatRecovery:NaturalGas","HeatRecovery","","Gas","Hourly",error retrieving TimeSeries
11,"WaterSystems:NaturalGas","WaterSystems","","Gas","Hourly",error retrieving TimeSeries
11,"Refrigeration:NaturalGas","Refrigeration","","Gas","Hourly",error retrieving TimeSeries
